16.44, 72.86
23.06, 43.52
23.46, 40.86
25.44, 39.33
26.03, 38.57
26.13, 42.38
27.02, 46.19
27.02, 32.10
27.41, 37.05
28.01, 57.24
28.90, 41.24
29.79, 28.29
30.87, 37.05
30.87, 32.86
31.47, 22.57
31.52, 47.33
32.95, 32.86
33.05, 38.95
33.94, 36.29
34.04, 20.29
34.04, 32.86
36.01, 37.81
37.50, 37.81
38.88, 37.81
38.88, 46.19
42.73, 28.29
45.01, 35.14
45.11, 36.29
47.48, 28.67
47.48, 36.67
47.48, 38.19
47.97, 21.81
47.97, 42.76
48.07, 32.48
49.06, 29.05
50.54, 29.05
51.24, 26.38
51.24, 32.10
52.03, 36.29
52.52, 30.95
